ID_EoL,BinomialName,Order,Family,Genus,Species,Domestication,1-1_ActivityCycle,5-1_AdultBodyMass_g,8-1_AdultForearmLen_mm,13-1_AdultHeadBodyLen_mm,2-1_AgeatEyeOpening_d,3-1_AgeatFirstBirth_d,18-1_BasalMetRate_mLO2hr,5-2_BasalMetRateMass_g,6-1_DietBreadth,7-1_DispersalAge_d,9-1_GestationLen_d,12-1_HabitatBreadth,22-1_HomeRange_km2,22-2_HomeRange_Indiv_km2,14-1_InterbirthInterval_d,15-1_LitterSize,16-1_LittersPerYear,17-1_MaxLongevity_m,5-3_NeonateBodyMass_g,13-2_NeonateHeadBodyLen_mm,21-1_PopulationDensity_n/km2,10-1_PopulationGrpSize,23-1_SexualMaturityAge_d,10-2_SocialGrpSize,24-1_TeatNumber,12-2_Terrestriality,6-2_TrophicLevel,25-1_WeaningAge_d,5-4_WeaningBodyMass_g,13-3_WeaningHeadBodyLen_mm,Diet,AVGFoodConsumption,Sociality,SocialHierarchy,NumMales,MaturityReachMale,MaturityReachFemale,MatingSystem,NumOffspring,BreedingInterval,YearRoundBreeding,AVGWeight,ParentalCare,DevelopmentStrategy,Horns/Antlers,Lifespan,NaturalPredators,Motility,CarryWeight,PullStrength,AVGMovingSpeed,AVGTravelDistance
1038779,Raphicerus_campestris,Artiodactyla,Bovidae,Raphicerus,campestris,2,3,11661.53,-999,824.99,-999,-999,3696,9600,5,-999,210,1,0.43,0.45,219,0.98,-999,168,916.51,-999,1.27,-999,233.81,2,4,1,1,49.89,-999,-999,NA,464,2,2,4,7.989,7.8246,NA,0.98,215,NA,11.6,2,2,1,20,2,1,2332.306,2332.306,,0.43
1038780,Raphicerus_melanotis,Artiodactyla,Bovidae,Raphicerus,melanotis,2,1,10503.14,-999,-999,-999,-999,-999,-999,2,-999,-999,1,-999,-999,-999,-999,-999,168,-999,-999,10.5,-999,-999,1.5,4,1,1,-999,-999,-999,4,0.42,1,2,4,NA,NA,NA,NA,NA,1,10.5,2,2,1,20,2,1,2100.628,2100.628,,0.029
1038781,Raphicerus_sharpei,Artiodactyla,Bovidae,Raphicerus,sharpei,2,1,9396.9,-999,679.99,-999,-999,-999,-999,3,-999,212.91,1,-999,-999,-999,1,-999,168,-999,-999,0.51,-999,-999,1.5,4,1,1,-999,-999,-999,4,0.37,1,2,4,12.5,12.5,NA,1,NA,1,9.39,2,2,1,20,2,1,1879.38,1879.38,,0.34
331082,Redunca_arundinum,Artiodactyla,Bovidae,Redunca,arundinum,2,2,58059.24,-999,1505,-999,-999,-999,-999,2,-999,220.52,1,-999,-999,273.75,0.98,-999,201,4500,-999,0.65,-999,-999,1.75,4,1,1,-999,-999,-999,4,2.32,2,1,1,48,24,1,0.98,376,1,58,2,2,1,20,2,1,11611.848,11611.848,,0.28
331083,Redunca_fulvorufula,Artiodactyla,Bovidae,Redunca,fulvorufula,2,2,29352.66,-999,1230,-999,-999,-999,-999,1,-999,222.99,1,0.07,-999,352.83,-999,-999,147.96,2719.09,575,7.77,-999,326.81,4.75,4,1,1,82.12,8635.5,-999,4,1.16,2,2,2,12,16.5,3,1,353,2,29,2,2,1,12,2,1,5870.532,5870.532,,0.07
331084,Redunca_redunca,Artiodactyla,Bovidae,Redunca,redunca,2,2,43288.95,-999,1150,-999,-999,-999,-999,1,-999,228.12,1,-999,-999,-999,1,-999,216,-999,-999,1.03,-999,-999,-999,4,1,1,-999,-999,-999,NA,1.72,NA,2,3,16.5041,16.5041,NA,1,NA,NA,43,2,2,1,18,2,1,8657.79,8657.79,,0.25
328342,Rhinoceros_sondaicus,Perissodactyla,Rhinocerotidae,Rhinoceros,sondaicus,2,-999,1750000,-999,3099.99,-999,-999,-999,-999,2,-999,486.66,1,-999,-999,-999,1,-999,480,-999,-999,0.1,1,-999,-999,-999,1,1,509.21,-999,-999,6,35,1,2,4,120,72,4,1,NA,1,1750,2,NA,3,21,3,1,350000,350000,,29
129475,Rhinoceros_unicornis,Perissodactyla,Rhinocerotidae,Rhinoceros,unicornis,2,2,1843655.8,-999,3743.39,-999,2618.87,-999,-999,3,1300.53,478.99,2,4.23,5.99,909.45,1.41,-999,588,61326.59,1092.5,3.33,1.75,2069.22,1,-999,1,1,339.47,-999,2303.61,NA,36.86,NA,2,4,84.0657,55.1671,NA,1.41,850,NA,1843,2,NA,3,47,1,1,368731.16,368731.16,,4.23
308523,Rucervus_duvaucelii,Artiodactyla,Cervidae,Rucervus,duvaucelii,1,2,171223.86,-999,1500,-999,1095,-999,-999,2,-999,245,2,14.11,20,-999,1,-999,-999,-999,-999,11.24,401,827.69,64.25,-999,1,1,-999,-999,-999,4,6.84,2,1,1,NA,30,3,1,NA,2,171,2,1,1,NA,1,1,34244.772,34244.772,,14.11
308524,Rucervus_eldii,Artiodactyla,Cervidae,Rucervus,eldii,2,-999,95471.61,-999,1650,-999,958.12,-999,-999,3,-999,240.19,1,-999,-999,382.7,1.01,-999,232.8,4674.98,-999,-999,-999,531.64,-999,-999,1,1,220.26,-999,-999,4,3.8,1,1,3,NA,24,3,1.01,3827,2,95,NA,2,1,47,2,1,19094.322,19094.322,,9.255
999297,Rucervus_schomburgki,Artiodactyla,Cervidae,Rucervus,schomburgki,2,-999,107626.42,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,4.28,NA,NA,2,NA,NA,NA,NA,NA,NA,107,NA,NA,1,NA,1,1,21525.284,21525.284,,NA
344582,Rupicapra_pyrenaica,Artiodactyla,Bovidae,Rupicapra,pyrenaica,2,-999,29999.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,1.16,2,1,3,102,102,NA,NA,NA,2,29,2,2,3,NA,1,1,5999.998,5999.998,,0.49
331073,Rupicapra_rupicapra,Artiodactyla,Bovidae,Rupicapra,rupicapra,2,-999,33266.35,-999,-999,-999,1368.75,-999,-999,2,-999,178.32,1,2.65,2.49,365,1,-999,264,2250,-999,-999,-999,642.64,1,4,1,1,76.04,-999,-999,4,1,1,1,3,39,39,3,1,365,2,33.2,2,2,3,47,2,1,6653.27,6653.27,,2.65
308507,Rusa_alfredi,Artiodactyla,Cervidae,Rusa,alfredi,2,-999,46475.04,-999,-999,-999,-999,-999,-999,-999,-999,243.33,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,1.84,2,1,3,NA,NA,3,NA,NA,2,46,NA,1,1,NA,3,1,9295.008,9295.008,,NA
313990,Rusa_marianna,Artiodactyla,Cervidae,Rusa,marianna,2,-999,49457.61,-999,1255,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,1.98,NA,NA,3,NA,NA,NA,NA,NA,NA,49.4,NA,NA,1,NA,3,1,9891.522,9891.522,,NA
999298,Rusa_timorensis,Artiodactyla,Cervidae,Rusa,timorensis,2,1,66375.5,-999,1634.99,-999,-999,-999,-999,2,-999,250.29,-999,-999,-999,366,1,-999,-999,-999,-999,-999,-999,666.44,-999,-999,-999,1,227.47,-999,-999,4,2.65,2,2,3,21,21,3,1,366,2,66.3,NA,1,1,NA,1,1,13275.1,13275.1,,NA
290025,Rusa_unicolor,Artiodactyla,Cervidae,Rusa,unicolor,2,2,177522.9,-999,2040,-999,788.4,-999,-999,3,-999,246,-999,-999,-999,-999,1,-999,317.04,10270,-999,4.89,-999,620.76,-999,-999,-999,1,-999,-999,-999,4,7.08,1,2,3,24,24,3,1,NA,1,177,2,1,1,47,1,1,35504.58,35504.58,,7.55
24183214,Saiga_borealis,Artiodactyla,Bovidae,Saiga,borealis,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,1.98,NA,NA,1,NA,NA,NA,NA,NA,NA,49.5,NA,NA,1,NA,1,NA,NA,NA,,NA
1038782,Saiga_tatarica,Artiodactyla,Bovidae,Saiga,tatarica,2,3,37734.01,-999,1160,-999,-999,-999,-999,2,-999,148.49,2,-999,-999,365,1.5,-999,144,3326.46,-999,0.75,517.5,332.65,27.5,-999,2,1,83.64,-999,-999,NA,1.5,2,2,2,21.9945,10.8822,NA,1.5,365,NA,37.7,NA,NA,1,12,1,1,7546.802,7546.802,,62
7258047,Sus_ahoenobarbus,Artiodactyla,Suidae,Sus,ahoenobarbus,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,150,NA,NA,4,NA,1,NA,NA,NA,,NA
328321,Sus_barbatus,Artiodactyla,Suidae,Sus,barbatus,2,2,135805.95,-999,1349.99,-999,-999,-999,-999,6,-999,114.63,1,-999,-999,-999,6.59,1,-999,-999,-999,-999,-999,362.5,6.25,12,1,2,105.85,-999,-999,NA,5.4,NA,2,3,NA,NA,NA,6.59,NA,NA,135,2,NA,4,12,2,1,27161.19,27161.19,,NA
328322,Sus_bucculentus,Artiodactyla,Suidae,Sus,bucculentus,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,,NA
328323,Sus_cebifrons,Artiodactyla,Suidae,Sus,cebifrons,2,2,190792.3,-999,1349.99,-999,-999,-999,-999,6,-999,125.14,-999,-999,-999,-999,4.58,1,-999,-999,-999,-999,-999,283.18,4.5,12,-999,2,105.85,-999,-999,NA,7.6,NA,NA,2,NA,NA,NA,4.58,NA,NA,190,NA,NA,4,NA,1,1,38158.46,38158.46,,NA
328324,Sus_celebensis,Artiodactyla,Suidae,Sus,celebensis,2,2,53813.21,-999,-999,-999,-999,-999,-999,5,-999,126,-999,-999,-999,-999,3.24,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,2,-999,-999,-999,NA,2.15,2,2,3,NA,18,3,3.24,NA,1,53.8,2,2,4,NA,1,1,10762.642,10762.642,,12.5
7258032,Sus_oliveri,Artiodactyla,Suidae,Sus,oliveri,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,4,NA,2,NA,NA,NA,,NA
328326,Sus_philippensis,Artiodactyla,Suidae,Sus,philippensis,2,2,190792.3,-999,1349.99,-999,-999,-999,-999,6,-999,125.14,-999,-999,-999,-999,6.24,1,-999,-999,-999,-999,-999,283.18,3.75,12,-999,2,105.85,-999,-999,NA,7.6,NA,NA,2,NA,NA,NA,6.24,NA,NA,190,NA,NA,4,NA,2,1,38158.46,38158.46,,NA
328327,Sus_salvanius,Artiodactyla,Suidae,Sus,salvanius,2,2,7974.13,-999,599.66,-999,-999,-999,-999,4,-999,110.5,1,0.15,-999,-999,3.66,-999,144,-999,-999,-999,-999,-999,5,9,1,2,-999,-999,-999,NA,0.32,NA,2,3,23.0137,23.0137,NA,3.66,NA,NA,7.9,2,NA,4,12,2,NA,1594.826,1594.826,,0.15
328663,Sus_scrofa,Artiodactyla,Suidae,Sus,scrofa,1,2,84471.54,-999,1349.99,-999,312,-999,-999,5,-999,115.2,-999,1.18,5.8,230,4.52,1.5,252,807.77,239.99,3.54,-999,350.76,13,11,-999,2,97.88,6469.99,419.99,NA,3.36,2,2,3,6,10,3,4.52,230,1,84,2,1,4,21,2,1,16894.308,16894.308,,1.18
328329,Sus_verrucosus,Artiodactyla,Suidae,Sus,verrucosus,2,-999,89406.23,-999,1250,-999,-999,-999,-999,3,-999,121.66,-999,-999,-999,-999,5.47,-999,168,-999,-999,-999,-999,-999,5,12,-999,2,-999,-999,-999,NA,3.56,1,2,3,NA,9.0082,NA,5.47,NA,2,89,2,2,4,21,1,1,17881.246,17881.246,,NA
328711,Sylvicapra_grimmia,Artiodactyla,Bovidae,Sylvicapra,grimmia,2,2,15639.15,-999,960.71,-999,608.33,-999,-999,4,-999,174.89,1,-999,-999,234,0.98,2,171.96,1581.45,-999,2.42,-999,293.14,1,4,1,1,60.83,4955.54,-999,NA,0.6,1,2,4,8.3836,8.3836,NA,0.98,245,NA,15,2,2,1,14,2,NA,3127.83,3127.83,,1
328707,Syncerus_caffer,Artiodactyla,Bovidae,Syncerus,caffer,2,2,592665.98,-999,2525.86,-999,1460,-999,-999,1,-999,337.49,1,63.73,59.79,638.75,1.08,1,354,39843.11,-999,5.84,3000,1683.65,12,-999,1,1,319.37,151878.4,-999,4,11.84,2,1,1,72,54,4,1.08,635,1,592,2,1,3,29,2,1,118533.196,118533.196,,63.73
47187256,Tapirus_bairdii,Perissodactyla,Tapiridae,Tapirus,bairdii,2,2,293781.59,-999,2199.99,-999,-999,-999,-999,4,-999,396.24,1,1.15,0.94,-999,1,-999,-999,-999,-999,0.34,-999,710.47,1,-999,1,1,362.93,171864.36,-999,6,5.86,1,2,4,NA,NA,1,NA,NA,1,293,NA,2,4,NA,1,NA,58756.318,58756.318,,1.15
49149276,Tapirus_indicus,Perissodactyla,Tapiridae,Tapirus,indicus,2,1,311209.19,-999,2224.85,-999,-999,-999,-999,3,-999,396.5,1,9.4,8.7,657,1,0.5,360,6848.35,-999,0.11,1,1132.72,1.5,-999,1,1,211.71,-999,-999,6,6,1,2,4,36,33.6,1,NA,NA,2,311,NA,1,4,NA,1,NA,62241.838,62241.838,,9.4
129472,Tapirus_pinchaque,Perissodactyla,Tapiridae,Tapirus,pinchaque,2,2,156923.4,-999,-999,-999,-999,-999,-999,4,-999,393.99,1,6.38,7.67,-999,1,-999,-999,4720,-999,0.27,1,1113.7,-999,-999,1,1,339.47,-999,-999,4,6.24,1,2,4,NA,NA,NA,1,NA,NA,156,2,NA,4,29,1,1,31384.68,31384.68,,6.38
328009,Tapirus_terrestris,Perissodactyla,Tapiridae,Tapirus,terrestris,2,2,169496.64,-999,2004.97,-999,-999,-999,-999,5,-999,395.41,1,-999,-999,-999,1,-999,420,4507.91,-999,0.85,-999,862.17,1,2,1,2,277.49,-999,-999,6,6.76,1,2,4,36,29.5,NA,1,NA,1,169,2,1,4,35,1,1,33899.328,33899.328,,NA
1038783,Taurotragus_derbianus,Artiodactyla,Bovidae,Taurotragus,derbianus,2,-999,646024.25,-999,2522.02,-999,-999,-999,-999,1,-999,-999,1,-999,-999,-999,-999,-999,194.04,-999,-999,0.74,50,755.15,-999,-999,1,1,-999,-999,-999,NA,25.84,1,1,3,NA,36.3945,NA,1,NA,NA,646,2,2,3,35,2,1,129204.85,129204.85,,NA
1038784,Taurotragus_oryx,Artiodactyla,Bovidae,Taurotragus,oryx,2,2,562592.69,-999,2656.78,-999,958.12,36000,150000,3,-999,271,1,195.15,38.36,337,1,-999,300,30889.05,-999,1.64,500,672.49,4.05,-999,1,1,128.68,96495.55,-999,NA,22.48,1,1,1,18.7726,19.3644,NA,1,340,NA,562,2,2,3,23,2,1,112518.538,112518.538,,195.15
357663,Tayassu_pecari,Artiodactyla,Tayassuidae,Tayassu,pecari,2,2,31798.71,119,1110,-999,-999,-999,-999,6,-999,158,1,40.97,10.68,-999,2,-999,252,1000,368.99,1.59,102.5,684.67,-999,4,1,2,13.64,-999,-999,NA,1.24,2,2,1,18.0164,18.0164,NA,2,NA,NA,31,2,NA,4,21,1,1,6359.742,6359.742,,40.97
1038785,Tetracerus_quadricornis,Artiodactyla,Bovidae,Tetracerus,quadricornis,2,-999,19282.12,-999,1000,-999,365,-999,-999,5,-999,207.31,-999,-999,-999,316,1.65,-999,129.96,1040,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,6,768,1,2,4,NA,12,NA,1.65,316,2,19.2,2,1,1,10,2,1,3856.424,3856.424,,NA
1038786,Tragelaphus_angasii,Artiodactyla,Bovidae,Tragelaphus,angasii,2,2,87616.76,-999,1935.86,-999,695.78,-999,-999,4,-999,219.99,1,1.63,-999,297,1,-999,192,5541.58,-999,126.94,-999,645.51,15.5,-999,1,1,212.91,-999,-999,NA,3.48,2,2,1,NA,14.8603,NA,1,295,NA,87,2,2,1,16,2,1,17523.352,17523.352,,1.63
1038787,Tragelaphus_buxtoni,Artiodactyla,Bovidae,Tragelaphus,buxtoni,2,2,215000.75,-999,2249.44,-999,-999,-999,-999,1,-999,-999,1,-999,-999,-999,1,-999,132,-999,-999,80.5,9,755.15,15,-999,1,1,-999,-999,-999,4,8.6,2,1,3,21,21,3,1,NA,2,215,NA,2,1,16,1,1,43000.15,43000.15,,12.5
1038788,Tragelaphus_eurycerus,Artiodactyla,Bovidae,Tragelaphus,eurycerus,2,2,270998.37,-999,2274.99,-999,-999,-999,-999,4,-999,284.99,1,-999,-999,-999,1,-999,233,19944.92,-999,0.4,-999,887.46,13.5,-999,1,1,-999,-999,-999,NA,5.4,1,2,1,30.0493,26.4986,NA,1,NA,NA,270,2,1,3,19,1,1,54199.674,54199.674,,34
1038789,Tragelaphus_imberbis,Artiodactyla,Bovidae,Tragelaphus,imberbis,2,-999,94320.39,-999,1675,-999,1115.07,-999,-999,3,-999,222,1,-999,-999,258.54,1,-999,227,5891.21,-999,0.35,-999,666.44,3,-999,1,1,-999,-999,-999,NA,3.76,1,2,3,16.5698,16.5698,NA,1,259,NA,94,2,2,1,19,1,1,18864.078,18864.078,,3.55
1038790,Tragelaphus_scriptus,Artiodactyla,Bovidae,Tragelaphus,scriptus,2,2,43250.39,-999,1247.1,-999,644.15,-999,-999,4,-999,182.5,2,0.02,0.02,235.72,1,-999,156,3027.79,-999,1.52,-999,431.61,1,-999,1,1,-999,-999,-999,NA,1.72,1,2,3,NA,16.3068,NA,1,236,NA,43,2,2,1,12,1,1,8650.078,8650.078,,0.02
1038791,Tragelaphus_spekii,Artiodactyla,Bovidae,Tragelaphus,spekii,2,2,75554.25,-999,1520.84,-999,608.33,-999,-999,2,-999,241.15,2,-999,-999,352.83,1,-999,258,4000,-999,1.66,-999,619.06,6,-999,1,1,-999,-999,-999,NA,3,2,2,3,NA,13.1835,NA,1,353,NA,75,2,1,1,21,2,1,15110.85,15110.85,,NA
1038792,Tragelaphus_strepsiceros,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,2,3,206056.41,-999,2199.99,-999,912.5,-999,-999,2,-999,220.94,1,835.1,783.47,365,1,-999,276,15366.57,-999,1.06,-999,665.38,12,-999,1,1,182.5,-999,-999,NA,8,1,2,3,NA,16.9972,NA,1,365,NA,206,2,2,1,22,2,1,41211.282,41211.282,,835.1
328339,Tragulus_javanicus,Artiodactyla,Tragulidae,Tragulus,javanicus,1,1,1889.93,-999,514.29,-999,-999,872.1,1618,3,-999,158.55,-999,-999,-999,-999,0.98,-999,144,-999,-999,-999,-999,157.32,1,4,-999,1,21,-999,-999,NA,72,NA,2,3,5.4904,5.4904,NA,0.98,NA,NA,1.8,2,NA,4,12,2,1,377.986,377.986,,0.051
32137235,Tragulus_kanchil,Artiodactyla,Tragulidae,Tragulus,kanchil,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,74,NA,NA,4,NA,NA,NA,NA,NA,NA,1.85,2,NA,4,NA,2,1,NA,NA,,0.55
328340,Tragulus_napu,Artiodactyla,Tragulidae,Tragulus,napu,2,1,5273.67,-999,562.36,-999,250.93,-999,-999,3,-999,154.24,-999,-999,-999,152.08,0.96,1,195.96,372.99,-999,-999,-999,156.25,-999,4,-999,1,84.86,-999,-999,NA,0,1,2,4,4.5,4.5,NA,0.96,152,1,5.27,2,1,4,16,2,1,1054.734,1054.734,,0.13
4445338,Tragulus_nigricans,Artiodactyla,Tragulidae,Tragulus,nigricans,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,212,NA,NA,4,NA,NA,NA,NA,NA,NA,5.3,2,NA,4,NA,2,1,NA,NA,,NA
7260319,Tragulus_versicolor,Artiodactyla,Tragulidae,Tragulus,versicolor,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,68,NA,NA,4,NA,NA,NA,NA,NA,NA,1.7,2,NA,4,NA,2,NA,NA,NA,,NA
4445340,Tragulus_williamsoni,Artiodactyla,Tragulidae,Tragulus,williamsoni,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,174,NA,NA,4,NA,NA,NA,NA,NA,NA,4.35,2,NA,4,NA,2,NA,NA,NA,,NA
309016,Vicugna_vicugna,Artiodactyla,Camelidae,Vicugna,vicugna,1,-999,47499.61,-999,1575,-999,1140.62,-999,-999,1,-999,345.45,1,0.12,0.13,547.5,1,1,297.6,6082.92,-999,3.1,-999,941.19,-999,-999,1,1,309.89,-999,-999,NA,2,NA,2,2,24,24,NA,1,548,NA,47.4,2,NA,4,28,1,1,9499.922,9499.922,,0.12
